participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
653,2.2147,1,7 × 5,congruent,largerFirst,35,35
653,1.9807,1,4 × 8,congruent,smallerFirst,32,32
653,1.9142,1,3 × 2,congruent,largerFirst,6,6
653,3.0139,1,8 × 5,congruent,largerFirst,40,40
653,2.0982,1,7 × 6,congruent,largerFirst,42,42
653,1.4308,1,2 × 2,neutral,tie,4,4
653,3.1798,1,6 × 8,congruent,smallerFirst,48,48
653,2.2225,1,7 × 9,congruent,smallerFirst,63,63
653,2.2224,1,4 × 6,congruent,smallerFirst,24,24
653,1.732,1,4 × 4,neutral,tie,16,16
653,1.3151,1,4 × 3,congruent,largerFirst,12,12
653,2.2806,1,6 × 6,neutral,tie,36,36
653,2.0414,1,7 × 8,congruent,smallerFirst,56,56
653,3.2554,1,7 × 7,neutral,tie,49,49
653,1.5714,1,9 × 9,neutral,tie,81,81
653,1.4822,1,3 × 4,congruent,smallerFirst,12,12
653,1.7807,1,9 × 2,congruent,largerFirst,18,18
653,1.8826,1,7 × 2,congruent,largerFirst,14,14
653,1.9982,1,5 × 5,neutral,tie,25,25
653,2.7655,1,4 × 5,congruent,smallerFirst,20,20
653,3.9985,1,9 × 3,congruent,largerFirst,27,27
653,2.6035,1,6 × 9,congruent,smallerFirst,54,54
653,1.5882,1,5 × 2,congruent,largerFirst,10,10
653,2.4245,1,6 × 5,congruent,largerFirst,30,30
653,2.5999,1,6 × 7,congruent,smallerFirst,42,42
653,6.1625,1,7 × 3,congruent,largerFirst,21,21
653,2.4168,1,5 × 8,congruent,smallerFirst,40,40
653,2.0813,1,9 × 7,congruent,largerFirst,63,63
653,1.5658,1,2 × 2,neutral,tie,4,4
653,2.1813,1,3 × 5,congruent,smallerFirst,15,15
653,3.1996000000000002,1,7 × 4,congruent,largerFirst,28,28
653,1.6287,1,6 × 2,congruent,largerFirst,12,12
653,2.332,1,6 × 4,congruent,largerFirst,24,24
653,2.1829,1,4 × 9,congruent,smallerFirst,36,36
653,1.9814,1,4 × 4,neutral,tie,16,16
653,2.9162,1,8 × 6,congruent,largerFirst,48,48
653,1.6148,1,3 × 3,neutral,tie,9,9
653,6.8625,1,5 × 7,congruent,smallerFirst,35,35
653,4.504,1,8 × 8,neutral,tie,64,64
653,2.0864,1,3 × 6,congruent,smallerFirst,18,18
653,1.897,1,2 × 8,congruent,smallerFirst,16,16
653,2.0474,1,2 × 3,congruent,smallerFirst,6,6
653,4.831,1,2 × 4,congruent,smallerFirst,8,8
653,2.1875,1,8 × 4,congruent,largerFirst,32,32
653,1.9326,1,9 × 5,congruent,largerFirst,45,45
653,3.1637,1,9 × 8,congruent,largerFirst,72,72
653,2.5616,1,3 × 8,congruent,smallerFirst,24,24
653,3.4416,1,3 × 9,neutral,smallerFirst,27,27
653,1.8823,0,9 × 8,neutral,largerFirst,73,72
653,2.5487,1,5 × 5,neutral,tie,25,25
653,2.0311,1,7 × 6,neutral,largerFirst,42,42
653,1.6813,1,4 × 2,neutral,largerFirst,8,8
653,2.0813,1,6 × 6,neutral,tie,36,36
653,1.8151,1,9 × 5,neutral,largerFirst,45,45
653,3.797,1,9 × 9,neutral,tie,81,81
653,1.8781,1,7 × 5,neutral,largerFirst,35,35
653,3.5146,1,4 × 7,neutral,smallerFirst,28,28
653,1.3216,1,3 × 4,neutral,smallerFirst,12,12
653,2.5812,1,6 × 8,neutral,smallerFirst,48,48
653,1.4322,1,2 × 2,neutral,tie,4,4
653,2.0659,1,9 × 7,neutral,largerFirst,63,63
653,1.7462,1,2 × 7,neutral,smallerFirst,14,14
653,1.9311,1,2 × 3,neutral,smallerFirst,6,6
653,2.2471,1,9 × 6,neutral,largerFirst,54,54
653,1.9652,1,4 × 4,neutral,tie,16,16
653,2.548,1,8 × 8,neutral,tie,64,64
653,1.3713,1,7 × 3,neutral,largerFirst,21,21
653,1.7506,1,2 × 9,neutral,smallerFirst,18,18
653,1.9801,1,3 × 8,neutral,smallerFirst,24,24
653,1.4653,1,3 × 3,neutral,tie,9,9
653,1.3166,1,2 × 6,neutral,smallerFirst,12,12
653,2.1653,1,7 × 7,neutral,tie,49,49
653,2.031,1,4 × 9,neutral,smallerFirst,36,36
653,2.2809,1,5 × 2,neutral,largerFirst,10,10
653,3.6988,1,4 × 8,neutral,smallerFirst,32,32
653,2.0115,1,5 × 3,neutral,largerFirst,15,15
653,2.948,1,6 × 3,neutral,largerFirst,18,18
653,2.264,1,4 × 5,neutral,smallerFirst,20,20
653,2.3808,1,8 × 2,neutral,largerFirst,16,16
653,1.8042,1,8 × 7,neutral,largerFirst,56,56
653,3.0328,1,5 × 8,neutral,smallerFirst,40,40
653,2.5488,1,6 × 4,neutral,largerFirst,24,24
653,6.6312,1,5 × 6,neutral,smallerFirst,30,30
653,2.2196,1,9 × 9,incongruent,tie,81,81
653,3.3147,1,7 × 7,incongruent,tie,49,49
653,2.2949,1,9 × 3,incongruent,largerFirst,27,27
653,2.1499,1,5 × 5,incongruent,tie,25,25
653,1.7819,1,2 × 3,incongruent,smallerFirst,6,6
653,1.8494,1,3 × 5,incongruent,smallerFirst,15,15
653,2.1323,1,9 × 5,incongruent,largerFirst,45,45
653,3.9646,1,3 × 8,incongruent,smallerFirst,24,24
653,2.0377,1,7 × 3,incongruent,largerFirst,21,21
653,2.1824,1,7 × 6,incongruent,largerFirst,42,42
653,2.015,1,8 × 9,incongruent,smallerFirst,72,72
653,1.7326,1,3 × 3,incongruent,tie,9,9
653,4.3981,1,5 × 4,incongruent,largerFirst,20,20
653,1.6281,1,5 × 2,incongruent,largerFirst,10,10
653,2.3812,1,5 × 7,incongruent,smallerFirst,35,35
653,1.964,1,3 × 6,incongruent,smallerFirst,18,18
653,3.2157,1,2 × 9,incongruent,smallerFirst,18,18
653,2.1539,1,4 × 4,incongruent,tie,16,16
653,1.933,1,8 × 7,incongruent,largerFirst,56,56
653,2.1152,1,4 × 2,incongruent,largerFirst,8,8
653,2.0308,1,6 × 6,incongruent,tie,36,36
653,4.2473,0,6 × 4,incongruent,largerFirst,28,24
653,2.0673,1,2 × 7,incongruent,smallerFirst,14,14
653,2.1488,1,9 × 4,incongruent,largerFirst,36,36
653,4.0973,1,4 × 8,incongruent,smallerFirst,32,32
653,2.0791,1,5 × 8,incongruent,smallerFirst,40,40
653,1.7157,1,8 × 2,incongruent,largerFirst,16,16
653,2.0826,1,7 × 4,incongruent,largerFirst,28,28
653,1.4494,1,2 × 2,incongruent,tie,4,4
653,2.748,1,6 × 8,incongruent,smallerFirst,48,48
653,3.681,1,6 × 9,incongruent,smallerFirst,54,54
653,2.7196,1,8 × 8,incongruent,tie,64,64
653,2.2649,1,3 × 4,incongruent,smallerFirst,12,12
653,3.1141,1,7 × 9,incongruent,smallerFirst,63,63
653,2.9868,1,6 × 2,incongruent,largerFirst,12,12
653,1.7813,1,6 × 5,incongruent,largerFirst,30,30
653,2.1237,1,6 × 6,neutral,tie,36,36
653,2.8475,0,6 × 7,incongruent,smallerFirst,48,42
653,2.3305,1,2 × 8,incongruent,smallerFirst,16,16
653,2.7819,1,4 × 5,incongruent,smallerFirst,20,20
653,3.2121,1,9 × 6,incongruent,largerFirst,54,54
653,2.7315,1,5 × 9,incongruent,smallerFirst,45,45
653,1.3518,1,2 × 6,incongruent,smallerFirst,12,12
653,1.4665,1,3 × 3,neutral,tie,9,9
653,2.5143,1,3 × 9,incongruent,smallerFirst,27,27
653,2.1821,1,9 × 9,neutral,tie,81,81
653,2.1318,1,8 × 5,incongruent,largerFirst,40,40
653,2.3211,1,6 × 3,incongruent,largerFirst,18,18
653,2.1155,1,2 × 5,incongruent,smallerFirst,10,10
653,1.4158,1,2 × 2,neutral,tie,4,4
653,2.1493,1,8 × 4,incongruent,largerFirst,32,32
653,2.1292,1,2 × 4,incongruent,smallerFirst,8,8
653,2.8625,1,9 × 8,incongruent,largerFirst,72,72
653,1.9639,1,5 × 3,incongruent,largerFirst,15,15
653,1.515,1,3 × 7,incongruent,smallerFirst,21,21
653,1.7831,1,3 × 2,incongruent,largerFirst,6,6
653,2.2325,1,7 × 2,incongruent,largerFirst,14,14
653,1.9814,1,4 × 4,neutral,tie,16,16
653,2.7663,1,7 × 8,incongruent,smallerFirst,56,56
653,2.0485,1,7 × 7,neutral,tie,49,49
653,4.181,1,4 × 7,incongruent,smallerFirst,28,28
653,2.0349,1,5 × 5,neutral,tie,25,25
653,1.9319,1,5 × 6,incongruent,smallerFirst,30,30
653,4.2314,0,9 × 7,incongruent,largerFirst,42,63
653,1.4455,1,4 × 3,incongruent,largerFirst,12,12
653,2.8231,1,8 × 6,incongruent,largerFirst,48,48
653,3.2537,1,4 × 6,incongruent,smallerFirst,24,24
653,4.1151,1,8 × 3,incongruent,largerFirst,24,24
653,3.4843,1,7 × 5,incongruent,largerFirst,35,35
653,8.2351,0,4 × 9,incongruent,smallerFirst,32,36
653,2.0005,1,8 × 8,neutral,tie,64,64
653,2.798,1,9 × 2,incongruent,largerFirst,18,18
656,10.6335,1,8 × 2,congruent,largerFirst,16,16
656,2.9812,1,2 × 7,congruent,smallerFirst,14,14
656,5.591,1,9 × 4,congruent,largerFirst,36,36
656,4.1554,1,8 × 5,congruent,largerFirst,40,40
656,3.1626,1,2 × 9,congruent,smallerFirst,18,18
656,2.7322,1,9 × 9,neutral,tie,81,81
656,2.4219,1,5 × 3,congruent,largerFirst,15,15
656,2.5697,1,8 × 8,neutral,tie,64,64
656,7.7891,1,4 × 6,congruent,smallerFirst,24,24
656,2.9029,1,3 × 2,congruent,largerFirst,6,6
656,3.6871,0,3 × 9,congruent,smallerFirst,18,27
656,5.2096,0,7 × 9,congruent,smallerFirst,36,63
656,2.6176,1,8 × 3,congruent,largerFirst,24,24
656,2.0238,1,2 × 2,neutral,tie,4,4
656,4.0345,1,7 × 7,neutral,tie,49,49
656,2.1126,1,3 × 7,congruent,smallerFirst,21,21
656,3.8651,1,6 × 3,congruent,largerFirst,18,18
656,7.7001,1,6 × 8,congruent,smallerFirst,48,48
656,2.2679,1,5 × 5,neutral,tie,25,25
656,3.4944,1,4 × 4,neutral,tie,16,16
656,7.2201,1,4 × 7,congruent,smallerFirst,28,28
656,2.4697,1,7 × 5,congruent,largerFirst,35,35
656,4.058,1,3 × 3,neutral,tie,9,9
656,2.2679,1,4 × 3,congruent,largerFirst,12,12
656,2.5414,1,6 × 6,neutral,tie,36,36
656,4.9721,1,7 × 6,congruent,largerFirst,42,42
656,8.3754,1,2 × 6,congruent,smallerFirst,12,12
656,4.9852,1,8 × 9,congruent,smallerFirst,72,72
656,2.9359,1,5 × 4,congruent,largerFirst,20,20
656,6.3741,1,8 × 7,congruent,largerFirst,56,56
656,5.0597,1,9 × 6,congruent,largerFirst,54,54
656,2.8759,1,4 × 2,congruent,largerFirst,8,8
656,2.4588,1,2 × 5,congruent,smallerFirst,10,10
656,3.3001,1,5 × 9,congruent,smallerFirst,45,45
656,4.0572,0,4 × 8,congruent,smallerFirst,48,32
656,2.6207,1,5 × 6,congruent,smallerFirst,30,30
656,8.6403,1,8 × 6,incongruent,largerFirst,48,48
656,3.9072,1,9 × 8,incongruent,largerFirst,72,72
656,7.9335,1,7 × 5,incongruent,largerFirst,35,35
656,3.6708,1,9 × 6,incongruent,largerFirst,54,54
656,2.7394,1,5 × 6,incongruent,smallerFirst,30,30
656,3.2541,1,9 × 9,neutral,tie,81,81
656,4.7145,1,2 × 6,incongruent,smallerFirst,12,12
656,2.4139,1,6 × 6,neutral,tie,36,36
656,6.0886,1,7 × 8,incongruent,smallerFirst,56,56
656,2.7494,1,4 × 6,incongruent,smallerFirst,24,24
656,9.1201,1,9 × 7,incongruent,largerFirst,63,63
656,2.8079,1,5 × 5,neutral,tie,25,25
656,3.8736,1,7 × 7,neutral,tie,49,49
656,2.4025,1,3 × 7,incongruent,smallerFirst,21,21
656,2.782,1,2 × 4,incongruent,smallerFirst,8,8
656,6.2672,1,3 × 9,incongruent,smallerFirst,27,27
656,2.3765,1,4 × 3,incongruent,largerFirst,12,12
656,2.6898,1,4 × 5,incongruent,smallerFirst,20,20
656,6.713,1,6 × 7,incongruent,smallerFirst,42,42
656,3.0571,1,2 × 5,incongruent,smallerFirst,10,10
656,4.1614,1,5 × 3,incongruent,largerFirst,15,15
656,2.6937,1,6 × 3,incongruent,largerFirst,18,18
656,6.2338,1,4 × 7,incongruent,smallerFirst,28,28
656,3.24,1,8 × 5,incongruent,largerFirst,40,40
656,2.2374,1,7 × 2,incongruent,largerFirst,14,14
656,6.3963,1,8 × 4,incongruent,largerFirst,32,32
656,3.641,1,5 × 9,incongruent,smallerFirst,45,45
656,2.0306,1,2 × 2,neutral,tie,4,4
656,2.6599,1,9 × 2,incongruent,largerFirst,18,18
656,3.3377,1,3 × 3,neutral,tie,9,9
656,3.226,1,4 × 9,incongruent,smallerFirst,36,36
656,2.6898,1,4 × 4,neutral,tie,16,16
656,2.2915,1,3 × 2,incongruent,largerFirst,6,6
656,3.4487,1,8 × 8,neutral,tie,64,64
656,7.5014,1,2 × 8,incongruent,smallerFirst,16,16
656,5.5785,1,8 × 3,incongruent,largerFirst,24,24
656,3.6671,1,2 × 7,incongruent,smallerFirst,14,14
656,6.5291,1,7 × 4,incongruent,largerFirst,28,28
656,2.2919,1,6 × 5,incongruent,largerFirst,30,30
656,1.9411,1,7 × 3,incongruent,largerFirst,21,21
656,5.0553,1,7 × 9,incongruent,smallerFirst,63,63
656,4.5433,1,8 × 9,incongruent,smallerFirst,72,72
656,3.0121000000000002,1,5 × 7,incongruent,smallerFirst,35,35
656,2.4716,1,3 × 8,incongruent,smallerFirst,24,24
656,2.1184,1,2 × 2,incongruent,tie,4,4
656,2.3493,1,5 × 5,incongruent,tie,25,25
656,3.2677,1,2 × 9,incongruent,smallerFirst,18,18
656,5.562,1,4 × 8,incongruent,smallerFirst,32,32
656,2.2187,1,2 × 3,incongruent,smallerFirst,6,6
656,2.239,1,3 × 4,incongruent,smallerFirst,12,12
656,2.5649,1,5 × 2,incongruent,largerFirst,10,10
656,2.5738,1,5 × 4,incongruent,largerFirst,20,20
656,6.9949,1,8 × 7,incongruent,largerFirst,56,56
656,3.2092,1,4 × 2,incongruent,largerFirst,8,8
656,2.4867,1,8 × 2,incongruent,largerFirst,16,16
656,3.1692,1,9 × 5,incongruent,largerFirst,45,45
656,3.1605,1,5 × 8,incongruent,smallerFirst,40,40
656,9.5764,1,9 × 9,incongruent,tie,81,81
656,2.3759,1,6 × 2,incongruent,largerFirst,12,12
656,2.8133,1,8 × 8,incongruent,tie,64,64
656,2.4177,1,6 × 6,incongruent,tie,36,36
656,3.2131,1,7 × 7,incongruent,tie,49,49
656,3.0243,1,3 × 5,incongruent,smallerFirst,15,15
656,3.7564,1,9 × 3,incongruent,largerFirst,27,27
656,2.6486,1,3 × 6,incongruent,smallerFirst,18,18
656,2.9479,1,9 × 4,incongruent,largerFirst,36,36
656,6.8426,1,7 × 6,incongruent,largerFirst,42,42
656,6.2669,1,6 × 4,incongruent,largerFirst,24,24
656,8.1249,1,6 × 8,incongruent,smallerFirst,48,48
656,3.9713,1,6 × 9,incongruent,smallerFirst,54,54
656,2.4999,1,3 × 3,incongruent,tie,9,9
656,2.585,1,4 × 4,incongruent,tie,16,16
656,2.2184,1,5 × 3,neutral,largerFirst,15,15
656,5.7876,1,7 × 6,neutral,largerFirst,42,42
656,4.1575,1,3 × 9,neutral,smallerFirst,27,27
656,2.5959,1,3 × 8,neutral,smallerFirst,24,24
656,2.3633,1,5 × 2,neutral,largerFirst,10,10
656,2.6212,1,4 × 4,neutral,tie,16,16
656,2.0017,1,2 × 2,neutral,tie,4,4
656,4.8813,1,9 × 8,neutral,largerFirst,72,72
656,4.2062,1,4 × 9,neutral,smallerFirst,36,36
656,5.5486,1,4 × 8,neutral,smallerFirst,32,32
656,3.2439,1,6 × 3,neutral,largerFirst,18,18
656,2.7328,1,2 × 6,neutral,smallerFirst,12,12
656,10.5281,1,8 × 7,neutral,largerFirst,56,56
656,2.8208,1,2 × 9,neutral,smallerFirst,18,18
656,6.9546,1,6 × 8,neutral,smallerFirst,48,48
656,6.9194,1,4 × 7,neutral,smallerFirst,28,28
656,3.2867,1,8 × 8,neutral,tie,64,64
656,5.0493,1,9 × 7,neutral,largerFirst,63,63
656,2.3222,1,6 × 4,neutral,largerFirst,24,24
656,4.5406,1,3 × 4,neutral,smallerFirst,12,12
656,2.2072,1,7 × 5,neutral,largerFirst,35,35
656,8.5659,1,9 × 6,neutral,largerFirst,54,54
656,4.0037,1,9 × 9,neutral,tie,81,81
656,3.4147,1,5 × 8,neutral,smallerFirst,40,40
656,2.4991,1,3 × 3,neutral,tie,9,9
656,2.8063,1,7 × 3,neutral,largerFirst,21,21
656,2.7928,1,5 × 5,neutral,tie,25,25
656,2.4762,1,4 × 5,neutral,smallerFirst,20,20
656,3.5096,1,9 × 5,neutral,largerFirst,45,45
656,2.3496,1,4 × 2,neutral,largerFirst,8,8
656,2.2123,1,6 × 6,neutral,tie,36,36
656,2.6161,1,8 × 2,neutral,largerFirst,16,16
656,2.8688,1,5 × 6,neutral,smallerFirst,30,30
656,2.6991,1,2 × 7,neutral,smallerFirst,14,14
656,3.5316,1,7 × 7,neutral,tie,49,49
656,2.3207,1,2 × 3,neutral,smallerFirst,6,6
656,4.1036,1,6 × 9,congruent,smallerFirst,54,54
656,2.7967,1,3 × 4,congruent,smallerFirst,12,12
656,2.3534,1,3 × 3,neutral,tie,9,9
656,4.165,1,8 × 8,neutral,tie,64,64
656,3.6509,1,5 × 8,congruent,smallerFirst,40,40
656,10.4297,1,8 × 4,congruent,largerFirst,32,32
656,2.6206,1,7 × 8,congruent,smallerFirst,56,56
656,2.2218,1,7 × 3,congruent,largerFirst,21,21
656,4.2912,1,6 × 7,congruent,smallerFirst,42,42
656,2.4631,1,7 × 2,congruent,largerFirst,14,14
656,2.4527,1,5 × 7,congruent,smallerFirst,35,35
656,2.3741,1,6 × 6,neutral,tie,36,36
656,2.702,1,5 × 5,neutral,tie,25,25
656,2.2766,1,2 × 2,neutral,tie,4,4
656,2.6676,1,3 × 5,congruent,smallerFirst,15,15
656,4.8455,1,9 × 8,congruent,largerFirst,72,72
656,7.353,1,9 × 5,congruent,largerFirst,45,45
656,2.242,1,6 × 2,congruent,largerFirst,12,12
656,6.6894,1,9 × 7,congruent,largerFirst,63,63
656,2.9763,1,3 × 6,congruent,smallerFirst,18,18
656,3.8813,0,9 × 3,congruent,largerFirst,18,27
656,6.5621,1,8 × 6,congruent,largerFirst,48,48
656,3.0992,1,2 × 4,congruent,smallerFirst,8,8
656,2.6187,1,4 × 4,neutral,tie,16,16
656,2.6712,1,4 × 5,congruent,smallerFirst,20,20
656,2.0881,1,6 × 4,congruent,largerFirst,24,24
656,2.2182,1,2 × 8,congruent,smallerFirst,16,16
656,2.6966,1,6 × 5,congruent,largerFirst,30,30
656,2.9628,1,9 × 2,congruent,largerFirst,18,18
656,2.573,1,2 × 3,congruent,smallerFirst,6,6
656,3.3363,1,7 × 7,neutral,tie,49,49
656,2.2901,1,3 × 8,congruent,smallerFirst,24,24
656,5.9715,1,7 × 4,congruent,largerFirst,28,28
656,3.2297,1,9 × 9,neutral,tie,81,81
656,2.9147,1,5 × 2,congruent,largerFirst,10,10
656,6.6085,1,4 × 9,congruent,smallerFirst,36,36
656,2.6627,1,6 × 6,neutral,tie,36,36
656,6.4179,1,6 × 7,neutral,smallerFirst,42,42
656,5.0497,1,8 × 4,neutral,largerFirst,32,32
656,2.6307,1,9 × 2,neutral,largerFirst,18,18
656,2.7696,1,8 × 5,neutral,largerFirst,40,40
656,2.27,1,8 × 3,neutral,largerFirst,24,24
656,1.908,1,2 × 2,neutral,tie,4,4
656,2.1003,1,3 × 2,neutral,largerFirst,6,6
656,3.8081,1,6 × 9,neutral,smallerFirst,54,54
656,2.7445,1,5 × 4,neutral,largerFirst,20,20
656,2.5903,1,8 × 8,neutral,tie,64,64
656,2.4372,1,2 × 8,neutral,smallerFirst,16,16
656,2.638,1,7 × 2,neutral,largerFirst,14,14
656,2.751,1,6 × 2,neutral,largerFirst,12,12
656,3.1576,1,3 × 5,neutral,smallerFirst,15,15
656,6.8312,1,8 × 6,neutral,largerFirst,48,48
656,2.7518,1,4 × 4,neutral,tie,16,16
656,3.8798,1,9 × 4,neutral,largerFirst,36,36
656,2.3822,1,3 × 3,neutral,tie,9,9
656,3.2014,1,7 × 7,neutral,tie,49,49
656,2.2326,1,5 × 7,neutral,smallerFirst,35,35
656,2.7647,1,6 × 5,neutral,largerFirst,30,30
656,4.9981,0,5 × 9,neutral,smallerFirst,54,45
656,2.3582,1,4 × 3,neutral,largerFirst,12,12
656,3.6406,1,7 × 4,neutral,largerFirst,28,28
656,3.918,1,5 × 5,neutral,tie,25,25
656,2.3161,1,2 × 4,neutral,smallerFirst,8,8
656,2.3378,1,3 × 7,neutral,smallerFirst,21,21
656,3.1234,1,7 × 8,neutral,smallerFirst,56,56
656,3.5611,1,9 × 9,neutral,tie,81,81
656,4.6322,1,7 × 9,neutral,smallerFirst,63,63
656,2.6153,1,3 × 6,neutral,smallerFirst,18,18
656,4.3296,1,9 × 3,neutral,largerFirst,27,27
656,4.284,1,8 × 9,neutral,smallerFirst,72,72
656,2.997,1,2 × 5,neutral,smallerFirst,10,10
656,3.1591,1,4 × 6,neutral,smallerFirst,24,24
657,3.336,1,5 × 5,neutral,tie,25,25
657,1.7632,1,4 × 4,neutral,tie,16,16
657,1.5494,1,3 × 3,neutral,tie,9,9
657,2.7152,1,5 × 8,congruent,smallerFirst,40,40
657,2.5144,1,4 × 5,congruent,smallerFirst,20,20
657,1.9193,1,3 × 8,congruent,smallerFirst,24,24
657,1.649,1,2 × 2,neutral,tie,4,4
657,2.9138,1,7 × 4,congruent,largerFirst,28,28
657,2.4545,1,8 × 4,congruent,largerFirst,32,32
657,1.9328,1,9 × 2,congruent,largerFirst,18,18
657,1.8766,1,7 × 2,congruent,largerFirst,14,14
657,2.1145,1,8 × 8,neutral,tie,64,64
657,2.3985,1,5 × 7,congruent,smallerFirst,35,35
657,2.699,0,9 × 8,congruent,largerFirst,54,72
657,4.5701,1,9 × 7,congruent,largerFirst,63,63
657,1.7834,1,2 × 4,congruent,smallerFirst,8,8
657,3.3043,1,7 × 7,neutral,tie,49,49
657,1.532,1,7 × 3,congruent,largerFirst,21,21
657,1.5828,1,9 × 9,neutral,tie,81,81
657,2.0786,1,3 × 6,congruent,smallerFirst,18,18
657,3.165,1,4 × 9,congruent,smallerFirst,36,36
657,1.971,1,6 × 6,neutral,tie,36,36
657,1.8997,1,5 × 2,congruent,largerFirst,10,10
657,2.0483,1,6 × 4,congruent,largerFirst,24,24
657,2.2809,0,9 × 5,congruent,largerFirst,35,45
657,1.4288,1,3 × 4,congruent,smallerFirst,12,12
657,2.1473,1,6 × 7,congruent,smallerFirst,42,42
657,3.6646,0,6 × 9,congruent,smallerFirst,534,54
657,3.9206,1,7 × 8,congruent,smallerFirst,56,56
657,2.8294,1,2 × 3,congruent,smallerFirst,6,6
657,2.2211,1,2 × 8,congruent,smallerFirst,16,16
657,1.8074,1,3 × 5,congruent,smallerFirst,15,15
657,1.9156,1,9 × 3,congruent,largerFirst,27,27
657,2.7977,1,6 × 2,congruent,largerFirst,12,12
657,1.9655,1,6 × 5,congruent,largerFirst,30,30
657,4.1132,1,8 × 6,congruent,largerFirst,48,48
657,2.2439,1,8 × 9,congruent,smallerFirst,72,72
657,2.4822,1,9 × 4,congruent,largerFirst,36,36
657,1.7661,1,6 × 3,congruent,largerFirst,18,18
657,2.3493,1,6 × 6,neutral,tie,36,36
657,1.6823,1,8 × 2,congruent,largerFirst,16,16
657,2.2653,1,6 × 8,congruent,smallerFirst,48,48
657,1.7497,1,8 × 5,congruent,largerFirst,40,40
657,2.0654,1,4 × 3,congruent,largerFirst,12,12
657,1.7148,1,2 × 6,congruent,smallerFirst,12,12
657,1.7991,1,2 × 9,congruent,smallerFirst,18,18
657,1.9491,1,5 × 5,neutral,tie,25,25
657,1.8156,1,3 × 2,congruent,largerFirst,6,6
